Genus,Label,Type,Value,Unit,file,site,surber,date,ln_a,b,base,logdw,dw
Oligochaeta,Oligochaeta,Perimeter,1.05,mm,Charm-_s3m_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.578270064,2.64E-06
Oligochaeta,Oligochaeta,Perimeter,0.77,mm,Charm-_s1g_29-01-16.csv,Charm,s1,29-01-16,-2.618,1.875,10,-2.83082989,1.48E-06
Oligochaeta,Oligochaeta,Perimeter,2.52,mm,Charm-_s3k_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-1.865373986,1.36E-05
Oligochaeta,Oligochaeta,Perimeter,2.56,mm,Charm-_s3k_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-1.852550065,1.40E-05
Oligochaeta,Oligochaeta,Perimeter,1.59,mm,Charm-_s3j_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.240380392,5.75E-06
Oligochaeta,Oligochaeta,Perimeter,1.23,mm,Charm-_s3m_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.449427916,3.55E-06
Oligochaeta,Oligochaeta,Perimeter,4.37,mm,Charm-_s2f_29-01-16.csv,Charm,s2,29-01-16,-2.618,1.875,10,-1.417097306,3.83E-05
Oligochaeta,Oligochaeta,Distance,2.08,mm,Charm-_s3k_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.021631247,9.51E-06
Oligochaeta,Oligochaeta,Perimeter,2.25,mm,Charm-_s3k_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-1.957657779,1.10E-05
Oligochaeta,Oligochaeta,Perimeter,0.98,mm,Charm-_s3j_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.634451108,2.32E-06
Oligochaeta,Oligochaeta,Perimeter,1.32,mm,Charm-_s3j_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.391923879,4.06E-06
Oligochaeta,Oligochaeta,Perimeter,1.26,mm,Charm-_s3n_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.429805228,3.72E-06
Oligochaeta,Oligochaeta,Perimeter,1.04,mm,Charm-_s3m_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.586062489,2.59E-06
Oligochaeta,Oligochaeta,Perimeter,1.4,mm,Charm-_s3m_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.344009933,4.53E-06
Oligochaeta,Oligochaeta,Perimeter,1.37,mm,Charm-_s3j_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.361648937,4.35E-06
Oligochaeta,Oligochaeta,Perimeter,1.57,mm,Charm-_s1g_29-01-16.csv,Charm,s1,29-01-16,-2.618,1.875,10,-2.250688152,5.61E-06
Oligochaeta,Oligochaeta,Distance,1.38,mm,Charm-_s2f_29-01-16.csv,Charm,s2,29-01-16,-2.618,1.875,10,-2.355726713,4.41E-06
Oligochaeta,Oligochaeta,Distance,1.75,mm,Charm-_s3j_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.162303659,6.88E-06
Oligochaeta,Oligochaeta,Perimeter,1.59,mm,Charm-_s3j_29-01-16.csv,Charm,s3,29-01-16,-2.618,1.875,10,-2.240380392,5.75E-06
Oligochaeta,Oligochaeta,Perimeter,3.94,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.501444584,3.15E-05
Oligochaeta,Oligochaeta,Perimeter,4.1,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.469030269,3.40E-05
Oligochaeta,Oligochaeta,Distance,3.84,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.522378954,3.00E-05
Oligochaeta,Oligochaeta,Perimeter,2.24,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.961284966,1.09E-05
Oligochaeta,Oligochaeta,Perimeter,7.1,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.021890596,9.51E-05
Oligochaeta,Oligochaeta,Perimeter,7.9,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-0.934949204,0.000116158
Oligochaeta,Oligochaeta,Perimeter,2.8,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.779578691,1.66E-05
Oligochaeta,Oligochaeta,Perimeter,4.3,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.430246646,3.71E-05
Oligochaeta,Oligochaeta,Perimeter,2.9,mm,Chasm-_s3q_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.751003754,1.77E-05
Oligochaeta,Oligochaeta,Perimeter,5.72,mm,Chasm-_s3q_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.197882446,6.34E-05
Oligochaeta,Oligochaeta,Perimeter,2.79,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.782492119,1.65E-05
Oligochaeta,Oligochaeta,Perimeter,7.68,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-0.957947712,0.000110167
Oligochaeta,Oligochaeta,Perimeter,15.14,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-0.405263984,0.000393311
Oligochaeta,Oligochaeta,Perimeter,4.99,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.309061477,4.91E-05
Oligochaeta,Oligochaeta,Perimeter,4.86,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.330556995,4.67E-05
Oligochaeta,Oligochaeta,Perimeter,4.54,mm,Chasm-_s3q_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.386020276,4.11E-05
Oligochaeta,Oligochaeta,Perimeter,11.61,mm,Chasm-_s3q_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-0.621439588,0.000239089
Oligochaeta,Oligochaeta,Perimeter,5.02,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.30418053,4.96E-05
Oligochaeta,Oligochaeta,Perimeter,4.63,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.370035642,4.27E-05
Oligochaeta,Oligochaeta,Perimeter,4.04,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.48103494,3.30E-05
Oligochaeta,Oligochaeta,Perimeter,3.47,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.604882235,2.48E-05
Oligochaeta,Oligochaeta,Perimeter,2.86,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.762313688,1.73E-05
Oligochaeta,Oligochaeta,Perimeter,1.91,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-2.091062436,8.11E-06
Oligochaeta,Oligochaeta,Perimeter,2.09,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-2.017725714,9.60E-06
Oligochaeta,Oligochaeta,Perimeter,4.26,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.437857002,3.65E-05
Oligochaeta,Oligochaeta,Perimeter,6.56,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.086305301,8.20E-05
Oligochaeta,Oligochaeta,Perimeter,10.7,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-0.687905417,0.000205161
Oligochaeta,Oligochaeta,Perimeter,2.59,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.843062942,1.44E-05
Oligochaeta,Oligochaeta,Perimeter,3.08,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.701967407,1.99E-05
Oligochaeta,Oligochaeta,Perimeter,16.78,mm,Chasm-_s2g_03-02-16.csv,Chasm,s2,03-02-16,-2.618,1.875,10,-0.321515082,0.000476963
Oligochaeta,Oligochaeta,Perimeter,6.02,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.156256579,6.98E-05
Oligochaeta,Oligochaeta,Distance,3.53,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.590922427,2.56E-05
Oligochaeta,Oligochaeta,Perimeter,9.06,mm,Chasm-_s3r_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-0.823384629,0.000150181
Oligochaeta,Oligochaeta,Perimeter,2.21,mm,Chasm-_s1f_03-02-16.csv,Chasm,s1,03-02-16,-2.618,1.875,10,-1.972264487,1.07E-05
Oligochaeta,Oligochaeta,Perimeter,4,mm,Chasm-_s3s_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.489137516,3.24E-05
Oligochaeta,Oligochaeta,Perimeter,3.53,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.590922427,2.56E-05
Oligochaeta,Oligochaeta,Perimeter,3.45,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.609589197,2.46E-05
Oligochaeta,Oligochaeta,Perimeter,3.81,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.528765671,2.96E-05
Oligochaeta,Oligochaeta,Perimeter,5.42,mm,Chasm-_s2g_03-02-16.csv,Chasm,s2,03-02-16,-2.618,1.875,10,-1.241751338,5.73E-05
Oligochaeta,Oligochaeta,Perimeter,3.33,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.638417062,2.30E-05
Oligochaeta,Oligochaeta,Perimeter,2.21,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.972264487,1.07E-05
Oligochaeta,Oligochaeta,Perimeter,1.94,mm,Chasm-_s1f_03-02-16.csv,Chasm,s1,03-02-16,-2.618,1.875,10,-2.078371756,8.35E-06
Oligochaeta,Oligochaeta,Perimeter,5.25,mm,Chasm-_s1f_03-02-16.csv,Chasm,s1,03-02-16,-2.618,1.875,10,-1.267701306,5.40E-05
Oligochaeta,Oligochaeta,Perimeter,1.76,mm,Chasm-_s1f_03-02-16.csv,Chasm,s1,03-02-16,-2.618,1.875,10,-2.157663748,6.96E-06
Oligochaeta,Oligochaeta,Perimeter,4.34,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.422706757,3.78E-05
Oligochaeta,Oligochaeta,Perimeter,4.94,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.317261971,4.82E-05
Oligochaeta,Oligochaeta,Perimeter,5.62,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.212244408,6.13E-05
Oligochaeta,Oligochaeta,Perimeter,2.03,mm,Chasm-_s1f_03-02-16.csv,Chasm,s1,03-02-16,-2.618,1.875,10,-2.041444929,9.09E-06
Oligochaeta,Oligochaeta,Perimeter,1.12,mm,Chasm-_s1f_03-02-16.csv,Chasm,s1,03-02-16,-2.618,1.875,10,-2.525716207,2.98E-06
Oligochaeta,Oligochaeta,Perimeter,3.56,mm,Chasm-_s3t_03-02-16.csv,Chasm,s3,03-02-16,-2.618,1.875,10,-1.584031254,2.61E-05
Oligochaeta,Oligochaeta,Perimeter,2.22,cm,Coal--_s2a_04-02-16.csv,Coal,s2,04-02-16,-2.618,1.875,10,-1.968588173,1.08E-05
Oligochaeta,Oligochaeta,Perimeter,2.43,cm,Coal--_s2a_04-02-16.csv,Coal,s2,04-02-16,-2.618,1.875,10,-1.894988237,1.27E-05
Oligochaeta,Oligochaeta,Perimeter,1.14,cm,Coal--_s2a_04-02-16.csv,Coal,s2,04-02-16,-2.618,1.875,10,-2.511303404,3.08E-06
Oligochaeta,Oligochaeta,Perimeter,1.19,cm,Coal--_s2a_04-02-16.csv,Coal,s2,04-02-16,-2.618,1.875,10,-2.476349447,3.34E-06
Oligochaeta,Oligochaeta,Perimeter,1.72,mm,Garvey_s1a_05-02-16.csv,Garvey,s1,05-02-16,-2.618,1.875,10,-2.176384162,6.66E-06
Oligochaeta,Oligochaeta,Perimeter,2.05,mm,Garvey_s3a_05-02-16.csv,Garvey,s3,05-02-16,-2.618,1.875,10,-2.033461511,9.26E-06
Oligochaeta,Oligochaeta,Perimeter,2.25,mm,Garvey_s3a_05-02-16.csv,Garvey,s3,05-02-16,-2.618,1.875,10,-1.957657779,1.10E-05
Oligochaeta,Oligochaeta,Perimeter,1.53,mm,Garvey_s1a_05-02-16.csv,Garvey,s1,05-02-16,-2.618,1.875,10,-2.271703567,5.35E-06
Oligochaeta,Oligochaeta,Perimeter,4.48,mm,Garvey_s3a_05-02-16.csv,Garvey,s3,05-02-16,-2.618,1.875,10,-1.396853724,4.01E-05
Oligochaeta,Oligochaeta,Perimeter,2.09,mm,Garvey_s1a_05-02-16.csv,Garvey,s1,05-02-16,-2.618,1.875,10,-2.017725714,9.60E-06
Oligochaeta,Oligochaeta,Perimeter,2.4,mm,Garvey_s1a_05-02-16.csv,Garvey,s1,05-02-16,-2.618,1.875,10,-1.905103922,1.24E-05
Oligochaeta,Oligochaeta,Perimeter,2.39,mm,Garvey_s1a_05-02-16.csv,Garvey,s1,05-02-16,-2.618,1.875,10,-1.908503936,1.23E-05
Oligochaeta,Oligochaeta,Perimeter,2.53,mm,Garvey_s1a_05-02-16.csv,Garvey,s1,05-02-16,-2.618,1.875,10,-1.862149023,1.37E-05
Oligochaeta,Oligochaeta,Distance,1.32,mm,Garvey_s1a_05-02-16.csv,Garvey,s1,05-02-16,-2.618,1.875,10,-2.391923879,4.06E-06
Oligochaeta,Oligochaeta,Perimeter,2.09,mm,Garvey_s2a_05-02-16.csv,Garvey,s2,05-02-16,-2.618,1.875,10,-2.017725714,9.60E-06
Oligochaeta,Oligochaetae,Perimeter,2.79,mm,Hot---_s2a_16-01-16.csv,Hot,s2,16-01-16,-2.618,1.875,10,-1.782492119,1.65E-05
Oligochaeta,Oligochaeta,Perimeter,1.16,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.49714127,3.18E-06
Oligochaeta,Oligochaeta,Perimeter,1.72,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.176384162,6.66E-06
Oligochaeta,Oligochaeta,Perimeter,1.33,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.385778173,4.11E-06
Oligochaeta,Oligochaeta,Perimeter,2.57,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.849375394,1.41E-05
Oligochaeta,Oligochaeta,Distance,1.29,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.410644293,3.88E-06
Oligochaeta,Oligochaeta,Perimeter,1.89,mm,Italia_s1i_04-02-16.csv,Italia,s1,04-02-16,-2.618,1.875,10,-2.099634117,7.95E-06
Oligochaeta,Oligochaeta,Perimeter,1.36,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.367614547,4.29E-06
Oligochaeta,Oligochaeta,Perimeter,4.66,mm,Italia_s1h_04-02-16.csv,Italia,s1,04-02-16,-2.618,1.875,10,-1.364776406,4.32E-05
Oligochaeta,Oligochaeta,Perimeter,7.23,mm,Italia_s3y_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.007115693,9.84E-05
Oligochaeta,Oligochaeta,Perimeter,2.72,mm,Italia_s1i_04-02-16.csv,Italia,s1,04-02-16,-2.618,1.875,10,-1.803183305,1.57E-05
Oligochaeta,Oligochaeta,Perimeter,1.4,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.344009933,4.53E-06
Oligochaeta,Oligochaeta,Perimeter,1.31,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.398116321,4.00E-06
Oligochaeta,Oligochaeta,Perimeter,2.02,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.045466182,9.01E-06
Oligochaeta,Oligochaeta,Perimeter,1.71,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.181132293,6.59E-06
Oligochaeta,Oligochaeta,Perimeter,1.45,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.315434996,4.84E-06
Oligochaeta,Oligochaeta,Perimeter,1.67,mm,Italia_s1i_04-02-16.csv,Italia,s1,04-02-16,-2.618,1.875,10,-2.200406617,6.30E-06
Oligochaeta,Oligochaeta,Perimeter,0.92,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.685897824,2.06E-06
Oligochaeta,Oligochaeta,Perimeter,1.99,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.057650482,8.76E-06
Oligochaeta,Oligochaeta,Perimeter,2.42,mm,Italia_s3y_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.898346189,1.26E-05
Oligochaeta,Oligochaeta,Perimeter,4.3,mm,Italia_s3y_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.430246646,3.71E-05
Oligochaeta,Oligochaeta,Perimeter,1.42,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.332459354,4.65E-06
Oligochaeta,Oligochaeta,Perimeter,1.53,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.271703567,5.35E-06
Oligochaeta,Oligochaeta,Perimeter,2.86,mm,Italia_s1i_04-02-16.csv,Italia,s1,04-02-16,-2.618,1.875,10,-1.762313688,1.73E-05
Oligochaeta,Oligochaeta,Perimeter,2.44,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.891644076,1.28E-05
Oligochaeta,Oligochaeta,Perimeter,1.4,mm,Italia_s3y_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.344009933,4.53E-06
Oligochaeta,Oligochaeta,Perimeter,1.58,mm,Italia_s3y_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.245517962,5.68E-06
Oligochaeta,Oligochaeta,Perimeter,1.84,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.121466582,7.56E-06
Oligochaeta,Oligochaeta,Perimeter,1.7,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.185908272,6.52E-06
Oligochaeta,Oligochaeta,Perimeter,1.7,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.185908272,6.52E-06
Oligochaeta,Oligochaeta,Perimeter,1.6,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.235275033,5.82E-06
Oligochaeta,Oligochaeta,Perimeter,1.5,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.287828889,5.15E-06
Oligochaeta,Oligochaeta,Distance,1.96,mm,Italia_s1i_04-02-16.csv,Italia,s1,04-02-16,-2.618,1.875,10,-2.070019866,8.51E-06
Oligochaeta,Oligochaeta,Perimeter,1.26,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.429805228,3.72E-06
Oligochaeta,Oligochaeta,Perimeter,3.13,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.688854367,2.05E-05
Oligochaeta,Oligochaeta,Perimeter,1.39,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.34984725,4.47E-06
Oligochaeta,Oligochaeta,Perimeter,1.31,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.398116321,4.00E-06
Oligochaeta,Oligochaeta,Perimeter,1.15,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.504191549,3.13E-06
Oligochaeta,Oligochaeta,Perimeter,1.17,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.490151509,3.23E-06
Oligochaeta,Oligochaeta,Perimeter,9.79,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-0.760282453,0.000173667
Oligochaeta,Oligochaeta,Distance,2.48,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-1.878403098,1.32E-05
Oligochaeta,Oligochaeta,Perimeter,1.71,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.181132293,6.59E-06
Oligochaeta,Oligochaeta,Perimeter,1.55,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.261128066,5.48E-06
Oligochaeta,Oligochaeta,Perimeter,1.89,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.099634117,7.95E-06
Oligochaeta,Oligochaeta,Perimeter,1.93,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.082580046,8.27E-06
Oligochaeta,Oligochaeta,Perimeter,1.33,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.385778173,4.11E-06
Oligochaeta,Oligochaeta,Perimeter,2.51,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.868611772,1.35E-05
Oligochaeta,Oligochaeta,Perimeter,1.25,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.436293726,3.66E-06
Oligochaeta,Oligochaeta,Perimeter,0.99,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.62618401,2.36E-06
Oligochaeta,Oligochaeta,Perimeter,1.59,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.240380392,5.75E-06
Oligochaeta,Oligochaeta,Perimeter,2.14,mm,Italia_s1i_04-02-16.csv,Italia,s1,04-02-16,-2.618,1.875,10,-1.998474175,1.00E-05
Oligochaeta,Oligochaeta,Perimeter,1.19,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.476349447,3.34E-06
Oligochaeta,Oligochaeta,Perimeter,1.33,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.385778173,4.11E-06
Oligochaeta,Oligochaeta,Perimeter,1.49,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.293275747,5.09E-06
Oligochaeta,Oligochaeta,Perimeter,1.42,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.332459354,4.65E-06
Oligochaeta,Oligochaeta,Perimeter,1.53,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.271703567,5.35E-06
Oligochaeta,Oligochaeta,Perimeter,1.3,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.404356214,3.94E-06
Oligochaeta,Oligochaeta,Perimeter,2.44,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-1.891644076,1.28E-05
Oligochaeta,Oligochaeta,Perimeter,1.09,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.547825316,2.83E-06
Oligochaeta,Oligochaeta,Perimeter,2.32,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.932710028,1.17E-05
Oligochaeta,Oligochaeta,Perimeter,1.13,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.518477918,3.03E-06
Oligochaeta,Oligochaeta,Perimeter,1.26,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.429805228,3.72E-06
Oligochaeta,Oligochaeta,Perimeter,1.1,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.540388715,2.88E-06
Oligochaeta,Oligochaeta,Perimeter,1.81,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-2.134852672,7.33E-06
Oligochaeta,Oligochaeta,Perimeter,1.34,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.379678503,4.17E-06
Oligochaeta,Oligochaeta,Perimeter,1.65,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.210217605,6.16E-06
Oligochaeta,Oligochaeta,Perimeter,1.64,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.215167785,6.09E-06
Oligochaeta,Oligochaeta,Perimeter,1.66,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.205297335,6.23E-06
Oligochaeta,Oligochaeta,Perimeter,1.11,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.533019415,2.93E-06
Oligochaeta,Oligochaeta,Perimeter,1.29,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.410644293,3.88E-06
Oligochaeta,Oligochaeta,Perimeter,2.6,mm,Italia_s2n_04-02-16.csv,Italia,s2,04-02-16,-2.618,1.875,10,-1.839924973,1.45E-05
Oligochaeta,Oligochaeta,Perimeter,1.14,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.511303404,3.08E-06
Oligochaeta,Oligochaeta,Perimeter,3.43,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.614323525,2.43E-05
Oligochaeta,Oligochaeta,Perimeter,1.62,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.225159348,5.95E-06
Oligochaeta,Oligochaeta,Perimeter,1.38,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.355726713,4.41E-06
Oligochaeta,Oligochaeta,Perimeter,1.14,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.511303404,3.08E-06
Oligochaeta,Oligochaeta,Perimeter,1.82,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.130366148,7.41E-06
Oligochaeta,Oligochaeta,Perimeter,1.2,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.469535164,3.39E-06
Oligochaeta,Oligochaeta,Distance,1.12,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.525716207,2.98E-06
Oligochaeta,Oligochaeta,Perimeter,1.32,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.391923879,4.06E-06
